netspend,Crave_Cinema,Crave_Display,Crave_Outdoor,Crave_Social,Crave_TV,Crave_VOD,Delivery Awareness_Display,Delivery Awareness_Outdoor,Delivery Awareness_Partnerships,Delivery Awareness_Social,Delivery Awareness_TV,Delivery Awareness_VOD,Disruptive Value_Audio,Disruptive Value_Display,Disruptive Value_Outdoor,Disruptive Value_PPC,Disruptive Value_Social,Disruptive Value_TV,Disruptive Value_VOD,App_Audio,App_Display,App_Outdoor,App_PPC,App_Social,App_VOD,LTOs_Audio,LTOs_Display,LTOs_Outdoor,LTOs_PPC,LTOs_Social,LTOs_TV,LTOs_VOD,Lunch_Outdoor,Lunch_PPC,Lunch_Social,Lunch_TV,Lunch_VOD
3067000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.36,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.08,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3068000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.39,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.11,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3069000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.42,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.14,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3070000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.45,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.17,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3071000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.48,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.20,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3072000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.51,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.23,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3073000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.53,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.26,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3074000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.56,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.30,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3075000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.59,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.33,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3076000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.62,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.36,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3077000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.65,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.39,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3078000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.68,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.42,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3079000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.70,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.45,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3080000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.73,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.48,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3081000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.76,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.51,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3082000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.54,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3083000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.57,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3084000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.60,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3085000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.87,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.63,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3086000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.90,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.66,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3087000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.93,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.69,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3088000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.95,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.72,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3089000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92470.98,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.75,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3090000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.01,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.78,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3091000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.04,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.81,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3092000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.06,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.83,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3093000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.09,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.86,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3094000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.12,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.89,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3095000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.14,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.92,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3096000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.17,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.95,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3097000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.20,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172607.98,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3098000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.22,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.01,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3099000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.25,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.04,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3100000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.28,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.07,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3101000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.30,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.09,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3102000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.33,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.12,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3103000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.35,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.15,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3104000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.38,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.18,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3105000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.41,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.21,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3106000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.43,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.24,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3107000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.46,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.26,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3108000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.48,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.29,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3109000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.51,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.32,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3110000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.54,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.35,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3111000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.56,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.38,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3112000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.59,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.40,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3113000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.61,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.43,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3114000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.64,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.46,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3115000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.66,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.49,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3116000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.69,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.51,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3117000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.71,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.54,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3118000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.74,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.57,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3119000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.76,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.60,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3120000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.62,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3121000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.65,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3122000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.68,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3123000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.86,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.70,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3124000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.89,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.73,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3125000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.91,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.76,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3126000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.94,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.78,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3127000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.96,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.81,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3128000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92471.98,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.84,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3129000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.01,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.86,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3130000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.03,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.89,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3131000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.06,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.92,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3132000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.08,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.94,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3133000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.10,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.97,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3134000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.13,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172608.99,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3135000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.15,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.02,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3136000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.18,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.05,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
3137000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92472.20,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172609.07,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
